,Entity,Year,Literacy_Rate,Military_Spendings,GDP_Per_Capita,Child_Mortality_Rate,GDP,HDI,Life_Expectancy,Obesity_Rate
1180,High income,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,High income,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,High income,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,High income,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,High income,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,High income,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,High income,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,High income,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,High income,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,High income,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,High income,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,High income,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,High income,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,High income,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,High income,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,High income,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,High income,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,High income,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,High income,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,High income,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,High income,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,High income,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,High income,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,High income,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,High income,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,High income,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,High income,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,High-income,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,High-income,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,High-income,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,High-income,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,High-income,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,High-income,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,High-income,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,High-income,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,High-income,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,High-income,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,High-income,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,High-income,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,High-income,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,High-income,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,High-income,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,High-income,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,High-income,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,High-income,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,High-income,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,High-income,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,High-income,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,High-income,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,High-income,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,High-income,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,High-income,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,High-income,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,High-income,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,High-income,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,High-income,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,High-income,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,High-income,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,High-income,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,High-income,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,High-income,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,High-income,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,High-income,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,High-income,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,High-income,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,High-income,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,High-income,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,High-income,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,High-income,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,IBRD only,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,IBRD only,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,IBRD only,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,IBRD only,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,IBRD only,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,IBRD only,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,IBRD only,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,IBRD only,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,IBRD only,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,IBRD only,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,IBRD only,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,IBRD only,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,IBRD only,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,IBRD only,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,IBRD only,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,IBRD only,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,IBRD only,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,IBRD only,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,IBRD only,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,IBRD only,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,IBRD only,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,IBRD only,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,IBRD only,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,IBRD only,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,IBRD only,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,IBRD only,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,IBRD only,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,IBRD only,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,IBRD only,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,IBRD only,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,IDA & IBRD total,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,IDA & IBRD total,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,IDA & IBRD total,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,IDA & IBRD total,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,IDA & IBRD total,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,IDA & IBRD total,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,IDA & IBRD total,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,IDA & IBRD total,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,IDA & IBRD total,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,IDA & IBRD total,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,IDA & IBRD total,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,IDA & IBRD total,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,IDA & IBRD total,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,IDA & IBRD total,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,IDA & IBRD total,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,IDA & IBRD total,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,IDA & IBRD total,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,IDA & IBRD total,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,IDA & IBRD total,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,IDA & IBRD total,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,IDA & IBRD total,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,IDA & IBRD total,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,IDA & IBRD total,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,IDA & IBRD total,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,IDA & IBRD total,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,IDA & IBRD total,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,IDA & IBRD total,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,IDA & IBRD total,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,IDA & IBRD total,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,IDA & IBRD total,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,IDA blend,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,IDA blend,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,IDA blend,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,IDA blend,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,IDA blend,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,IDA blend,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,IDA blend,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,IDA blend,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,IDA blend,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,IDA blend,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,IDA blend,2000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,IDA blend,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,IDA blend,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,IDA blend,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,IDA blend,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,IDA blend,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,IDA blend,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,IDA blend,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,IDA blend,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,IDA blend,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,IDA blend,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,IDA blend,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,IDA blend,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,IDA blend,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,IDA blend,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,IDA blend,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,IDA blend,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,IDA blend,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,IDA blend,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,IDA blend,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,IDA only,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,IDA only,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,IDA only,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,IDA only,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,IDA only,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,IDA only,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,IDA only,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,IDA only,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,IDA only,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,IDA only,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,IDA only,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,IDA only,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,IDA only,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,IDA only,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,IDA only,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,IDA only,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,IDA only,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,IDA only,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,IDA only,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,IDA only,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,IDA only,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,IDA only,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,IDA only,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,IDA only,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,IDA only,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,IDA only,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,IDA only,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,IDA only,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,IDA only,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,IDA only,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,IDA total,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,IDA total,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,IDA total,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,IDA total,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,IDA total,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,IDA total,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,IDA total,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,IDA total,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,IDA total,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,IDA total,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,IDA total,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,IDA total,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,IDA total,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,IDA total,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,IDA total,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,IDA total,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,IDA total,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,IDA total,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,IDA total,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,IDA total,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,IDA total,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,IDA total,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,IDA total,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,IDA total,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,IDA total,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,IDA total,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,IDA total,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,IDA total,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,IDA total,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,IDA total,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,Korea,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,Korea,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,Korea,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,Korea,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,Korea,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,Korea,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,Korea,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,Korea,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,Korea,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,Korea,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,Korea,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,Korea,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,Korea,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,Korea,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,Korea,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,Korea,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,Korea,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,Korea,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,Korea,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,Korea,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,Korea,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,Korea,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,Korea,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,Korea,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,Korea,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,Korea,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,Korea,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,Korea,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,Kosovo,2007,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,Kosovo,2008,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,Kosovo,2009,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,Kosovo,2010,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,Kosovo,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,Kosovo,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,Kosovo,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,Kosovo,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,Kosovo,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,Kosovo,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,Kosovo,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,Kosovo,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,Kosovo,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,Kosovo,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,Late-demographic dividend,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,Late-demographic dividend,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,Late-demographic dividend,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,Late-demographic dividend,1993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,Late-demographic dividend,1994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,Late-demographic dividend,1995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,Late-demographic dividend,1996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,Late-demographic dividend,1997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,Late-demographic dividend,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,Late-demographic dividend,1999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,Late-demographic dividend,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,Late-demographic dividend,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,Late-demographic dividend,2002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,Late-demographic dividend,2003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,Late-demographic dividend,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,Late-demographic dividend,2005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,Late-demographic dividend,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,Late-demographic dividend,2007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,Late-demographic dividend,2008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,Late-demographic dividend,2009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,Late-demographic dividend,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,Late-demographic dividend,2011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,Late-demographic dividend,2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,Late-demographic dividend,2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,Late-demographic dividend,2014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,Late-demographic dividend,2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,Late-demographic dividend,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,Late-demographic dividend,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,Late-demographic dividend,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,Late-demographic dividend,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,Latin America,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,Latin America,1971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1473,Latin America,1972,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1474,Latin America,1973,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1475,Latin America,1974,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1476,Latin America,1975,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1477,Latin America,1976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1478,Latin America,1977,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1479,Latin America,1978,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1480,Latin America,1979,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1481,Latin America,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,Latin America,1981,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1483,Latin America,1982,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1484,Latin America,1983,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1485,Latin America,1984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1486,Latin America,1985,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1487,Latin America,1986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1488,Latin America,1987,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1489,Latin America,1988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1490,Latin America,1989,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1491,Latin America,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,Latin America,1991,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1493,Latin America,1992,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1494,Latin America,1993,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1495,Latin America,1994,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1496,Latin America,1995,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1497,Latin America,1996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
