,Entity,Year,Literacy_Rate,Military_Spendings,GDP per capita ($),Child mortality rate (under 5 years - %),GDP,Population,HDI,Life expectancy (years),Obesity_Rate,Tertiary education (%),Internet users (%),Tax revenue of total GDP (%)
1420,Heavily-indebted poor countries,1977,,,,,,,,,,1.86476004123688,,
1421,Heavily-indebted poor countries,1978,,,,,,,,,,1.99616003036499,,
1422,Heavily-indebted poor countries,1979,,,,,,,,,,2.0674500465393097,,
1423,Heavily-indebted poor countries,1980,,,,,,,,,,2.15024995803833,,
1424,Heavily-indebted poor countries,1981,,,,,,,,,,2.19095993041992,,
1425,Heavily-indebted poor countries,1982,,,,,,,,,,2.23313999176025,,
1426,Heavily-indebted poor countries,1983,,,,,,,,,,2.26463007926941,,
1427,Heavily-indebted poor countries,1984,,,,,,,,,,2.28787994384766,,
1428,Heavily-indebted poor countries,1985,,,,,,,,,,2.3243799209594704,,
1429,Heavily-indebted poor countries,1986,,,,,,,,,,2.37494993209839,,
1430,Heavily-indebted poor countries,1987,,,,,,,,,,2.3746600151062003,,
1431,Heavily-indebted poor countries,1988,,,,,,,,,,2.4349501132965097,,
1432,Heavily-indebted poor countries,1989,,,,,,,,,,2.46941995620728,,
1433,Heavily-indebted poor countries,1990,,,,,,,,,,2.51153993606567,,
1434,Heavily-indebted poor countries,1991,,,,,,,,,,2.56235003471375,,
1435,Heavily-indebted poor countries,1992,,,,,,,,,,2.60792994499207,,
1436,Heavily-indebted poor countries,1993,,,,,,,,,,2.67524003982544,,
1437,Heavily-indebted poor countries,1994,,,,,,,,,,2.71971011161804,,
1438,Heavily-indebted poor countries,1995,,,,,,,,,,2.7593200206756605,,
1439,Heavily-indebted poor countries,1996,,,,,,,,,,2.82625007629395,,
1440,Heavily-indebted poor countries,1997,,,,,,,,,,2.94409990310669,,
1441,Heavily-indebted poor countries,1998,,,,,,,,,,3.0223300457000697,,
1442,Heavily-indebted poor countries,1999,,,,,,,,,,3.1298999786377,,
1443,Heavily-indebted poor countries,2000,,,,,,,,,,3.44338011741638,,
1444,Heavily-indebted poor countries,2001,,,,,,,,,,3.74720001220703,,
1445,Heavily-indebted poor countries,2002,,,,,,,,,,4.0111198425293,,
1446,Heavily-indebted poor countries,2003,,,,,,,,,,4.24320983886719,,
1447,Heavily-indebted poor countries,2004,,,,,,,,,,4.53599977493286,,
1448,Heavily-indebted poor countries,2005,,,,,,,,,,4.81531000137329,,
1449,Heavily-indebted poor countries,2006,,,,,,,,,,5.14041996002197,,
1450,Heavily-indebted poor countries,2007,,,,,,,,,,5.41198015213013,,
1451,Heavily-indebted poor countries,2008,,,,,,,,,,5.896160125732419,,
1452,Heavily-indebted poor countries,2009,,,,,,,,,,6.46842002868652,,
1453,Heavily-indebted poor countries,2010,,,,,,,,,,7.09329986572266,,
1454,Heavily-indebted poor countries,2011,,,,,,,,,,7.32662010192871,,
1455,Heavily-indebted poor countries,2012,,,,,,,,,,7.68825006484985,,
1456,Heavily-indebted poor countries,2013,,,,,,,,,,7.958449840545651,,
1457,Heavily-indebted poor countries,2014,,,,,,,,,,8.12129020690918,,
1458,High income,1990,,,,0.0013,,,,,,,0.260944267591969,
1459,High income,1991,,,,0.00124,,,,,,,0.422065674766212,
1460,High income,1992,,,,0.00117,,,,,,,0.670800306751991,
1461,High income,1993,,,,0.00111,,,,,,,0.955662144516009,
1462,High income,1994,,,,0.00106,,,,,,,1.92546918912822,
1463,High income,1995,,,,0.00101,,,,,,,3.61571787335761,
1464,High income,1996,,,,0.0009599999999999,,,,,,,6.64593763288202,
1465,High income,1997,,,,0.00092,,,,,,,10.492515911661,
1466,High income,1998,,,,0.00088,,,,,,,15.7591292086905,
1467,High income,1999,,,,0.00085,,,,,,,22.7730872457117,
1468,High income,2000,,,,0.00082,,,,,,,30.545068412291,
1469,High income,2001,,,,0.00079,,,,,,,36.6305648949081,
1470,High income,2002,,,,0.00077,,,,,,,45.0746603668129,
1471,High income,2003,,,,0.00075,,,,,,,49.8046445028255,
1472,High income,2004,,,,0.00073,,,,,,,55.0001855722628,
1473,High income,2005,,,,0.0007099999999999,,,,,,,58.7005778475227,
1474,High income,2006,,,,0.00069,,,,,,,61.4103438305153,
1475,High income,2007,,,,0.00067,,,,,,,66.8096431424049,
1476,High income,2008,,,,0.00065,,,,,,,68.9040104688701,
1477,High income,2009,,,,0.00063,,,,,,,70.1459133764288,
1478,High income,2010,,,,0.00061,,,,,,,72.2476732348184,
1479,High income,2011,,,,0.00059,,,,,,,72.7993029413993,
1480,High income,2012,,,,0.00058,,,,,,,75.5023229392266,
1481,High income,2013,,,,0.00056,,,,,,,76.860533224131,
1482,High income,2014,,,,0.00055,,,,,,,78.5175133959745,
1483,High income,2015,,,,0.00054,,,,,,,79.8959551611256,
1484,High income,2016,,,,0.00053,,,,,,,84.267199727507,
1485,High income,2017,,,,0.00052,,,,,,,85.8539612306977,
1486,High income,2018,,,,0.00051,,,,,,,87.21811735785,
1487,High income,2019,,,,0.0005,,,,,,,87.21811735785,
1488,High-income,1975,,,,,,,,,8.8,,,
1489,High-income,1976,,,,,,,,,9.0,,,
1490,High-income,1977,,,,,,,,,9.2,,,
1491,High-income,1978,,,,,,,,,9.5,,,
1492,High-income,1979,,,,,,,,,9.8,,,
1493,High-income,1980,,,,,,,,,10.0,,,
1494,High-income,1981,,,,,,,,,10.3,,,
1495,High-income,1982,,,,,,,,,10.6,,,
1496,High-income,1983,,,,,,,,,10.9,,,
1497,High-income,1984,,,,,,,,,11.2,,,
1498,High-income,1985,,,,,,,,,11.5,,,
1499,High-income,1986,,,,,,,,,11.8,,,
1500,High-income,1987,,,,,,,,,12.1,,,
1501,High-income,1988,,,,,,,,,12.5,,,
1502,High-income,1989,,,,,,,,,12.9,,,
1503,High-income,1990,,,,,,,,,13.2,,,
1504,High-income,1991,,,,,,,,,13.6,,,
1505,High-income,1992,,,,,,,,,14.0,,,
1506,High-income,1993,,,,,,,,,14.5,,,
1507,High-income,1994,,,,,,,,,14.9,,,
1508,High-income,1995,,,,,,,,,15.3,,,
1509,High-income,1996,,,,,,,,,15.8,,,
1510,High-income,1997,,,,,,,,,16.3,,,
1511,High-income,1998,,,,,,,,,16.8,,,
1512,High-income,1999,,,,,,,,,17.2,,,
1513,High-income,2000,,,,,,,,,17.7,,,
1514,High-income,2001,,,,,,,,,18.2,,,
1515,High-income,2002,,,,,,,,,18.7,,,
1516,High-income,2003,,,,,,,,,19.2,,,
1517,High-income,2004,,,,,,,,,19.7,,,
1518,High-income,2005,,,,,,,,,20.2,,,
1519,High-income,2006,,,,,,,,,20.7,,,
1520,High-income,2007,,,,,,,,,21.2,,,
1521,High-income,2008,,,,,,,,,21.7,,,
1522,High-income,2009,,,,,,,,,22.2,,,
1523,High-income,2010,,,,,,,,,22.7,,,
1524,High-income,2011,,,,,,,,,23.2,,,
1525,High-income,2012,,,,,,,,,23.7,,,
1526,High-income,2013,,,,,,,,,24.2,,,
1527,High-income,2014,,,,,,,,,24.8,,,
1528,High-income,2015,,,,,,,,,25.3,,,
1529,High-income,2016,,,,,,,,,25.9,,,
1530,High-income countries,1970,,,,,,,,,,25.3693008422852,,
1531,High-income countries,1971,,,,,,,,,,25.298650741577102,,
1532,High-income countries,1972,,,,,,,,,,26.4329395294189,,
1533,High-income countries,1973,,,,,,,,,,27.4283790588379,,
1534,High-income countries,1974,,,,,,,,,,28.2753105163574,,
1535,High-income countries,1975,,,,,,,,,,29.6731090545654,,
1536,High-income countries,1976,,,,,,,,,,31.5777702331543,,
1537,High-income countries,1977,,,,,,,,,,31.5954093933105,,
1538,High-income countries,1978,,,,,,,,,,32.338161468505895,,
1539,High-income countries,1979,,,,,,,,,,32.215969085693395,,
1540,High-income countries,1980,,,,,,,,,,32.808349609375,,
1541,High-income countries,1981,,,,,,,,,,33.603729248046896,,
1542,High-income countries,1982,,,,,,,,,,34.2818298339844,,
1543,High-income countries,1983,,,,,,,,,,34.964469909668004,,
1544,High-income countries,1984,,,,,,,,,,35.586818695068395,,
1545,High-income countries,1985,,,,,,,,,,35.9459800720215,,
1546,High-income countries,1986,,,,,,,,,,36.5344009399414,,
1547,High-income countries,1987,,,,,,,,,,37.5213890075684,,
1548,High-income countries,1988,,,,,,,,,,38.6764717102051,,
1549,High-income countries,1989,,,,,,,,,,39.9551887512207,,
1550,High-income countries,1990,,,,,,,,,,41.6612510681152,,
1551,High-income countries,1991,,,,,,,,,,43.1471481323242,,
1552,High-income countries,1992,,,,,,,,,,45.3119583129883,,
1553,High-income countries,1993,,,,,,,,,,48.09294128417971,,
1554,High-income countries,1994,,,,,,,,,,50.3285789489746,,
1555,High-income countries,1995,,,,,,,,,,51.9011306762695,,
1556,High-income countries,1996,,,,,,,,,,53.4707183837891,,
1557,High-income countries,1997,,,,,,,,,,54.4321212768555,,
1558,High-income countries,1998,,,,,,,,,,53.66162109375,,
1559,High-income countries,1999,,,,,,,,,,55.7754402160645,,
1560,High-income countries,2000,,,,,,,,,,55.9894599914551,,
1561,High-income countries,2001,,,,,,,,,,57.6832618713379,,
1562,High-income countries,2002,,,,,,,,,,61.919189453125,,
1563,High-income countries,2003,,,,,,,,,,63.68725967407229,,
1564,High-income countries,2004,,,,,,,,,,64.7124481201172,,
1565,High-income countries,2005,,,,,,,,,,65.7357864379883,,
1566,High-income countries,2006,,,,,,,,,,66.31182861328129,,
1567,High-income countries,2007,,,,,,,,,,67.03988647460939,,
1568,High-income countries,2008,,,,,,,,,,68.1417922973633,,
1569,High-income countries,2009,,,,,,,,,,69.97129058837889,,
1570,High-income countries,2010,,,,,,,,,,72.9753036499023,,
1571,High-income countries,2011,,,,,,,,,,74.8225173950195,,
1572,High-income countries,2012,,,,,,,,,,75.067527770996,,
1573,High-income countries,2013,,,,,,,,,,73.7904968261719,,
1574,High-income countries,2014,,,,,,,,,,73.6632919311523,,
1575,High-income countries,2015,,,,,,,,,,73.7469177246094,,
1576,IBRD only,1990,73.642052,,,0.0078063713267256,,,,,,,0.0,
1577,IBRD only,1991,74.53420440000001,,,0.0076430272923373,,,,,,,0.000478196164581,
1578,IBRD only,1992,75.42635680000001,,,0.0074831179105698,,,,,,,0.0022515773664441,
1579,IBRD only,1993,76.31850920000001,,,0.0073079034011819,,,,,,,0.0065827212626879,
1580,IBRD only,1994,77.21066160000001,,,0.0071209052185255,,,,,,,0.0179439083666744,
1581,IBRD only,1995,78.102814,,,0.0069246078047494,,,,,,,0.0493085862862164,
1582,IBRD only,1996,78.9949664,,,0.006715574259621,,,,,,,0.109853976982041,
1583,IBRD only,1997,79.8871188,,,0.0064958282248136,,,,,,,0.217520987574957,
1584,IBRD only,1998,80.7792712,,,0.0062691289340285,,,,,,,0.492012384653473,
1585,IBRD only,1999,81.6714236,,,0.0060436547103965,,,,,,,0.965836293218229,
1586,IBRD only,2000,82.563576,,,0.0058021916451618,,,,,,,1.86565430357247,
1587,IBRD only,2001,83.04012469999999,,,0.0055605924019954,,,,,,,2.68284443436644,
1588,IBRD only,2002,83.5166734,,,0.0053142303535863,,,,,,,4.48688746939092,
1589,IBRD only,2003,83.9932221,,,0.0050746935763475,,,,,,,5.76744154336008,
1590,IBRD only,2004,84.4697708,,,0.0048838098321776,,,,,,,7.3784399770189,
1591,IBRD only,2005,84.9463195,,,0.0046091251223866,,,,,,,8.68738198601675,
1592,IBRD only,2006,85.4228682,,,0.0043808556061178,,,,,,,10.5251583042119,
1593,IBRD only,2007,85.8994169,,,0.004152012065782,,,,,,,13.7397079030688,
1594,IBRD only,2008,86.3759656,,,0.0039292025852881,,,,,,,16.9556175178822,
1595,IBRD only,2009,86.85251430000001,,,0.0037058963546596,,,,,,,20.2979917956728,
1596,IBRD only,2010,87.329063,,,0.0034941663493216,,,,,,,24.8266415923051,
1597,IBRD only,2011,87.329063,,,0.0032970281823189,,,,,,,28.3164038838486,
1598,IBRD only,2012,87.329063,,,0.0031121300377246,,,,,,,32.1014863943502,
1599,IBRD only,2013,87.329063,,,0.0029468369546171,,,,,,,35.1776359327243,
1600,IBRD only,2014,87.329063,,,0.002790679552988,,,,,,,38.8762033819958,
1601,IBRD only,2015,87.329063,,,0.0026486625331635,,,,,,,40.042101026117,
1602,IBRD only,2016,,,,0.0025249018248263,,,,,,,43.9241492273361,
1603,IBRD only,2017,,,,0.0024015041645535,,,,,,,49.2998631315632,
1604,IBRD only,2018,,,,0.0022927401720507,,,,,,,49.2998631315632,
1605,IBRD only,2019,,,,0.0021939314380781,,,,,,,49.2998631315632,
1606,IDA & IBRD total,1990,69.861198,,,0.0101485895533496,,,,,,,0.0,
1607,IDA & IBRD total,1991,70.665662,,,0.0100246246921342,,,,,,,0.000385754190495,
1608,IDA & IBRD total,1992,71.47012600000001,,,0.0099053161120774,,,,,,,0.0018120683151609,
1609,IDA & IBRD total,1993,72.27459,,,0.0097734401329474,,,,,,,0.0052856915654292,
1610,IDA & IBRD total,1994,73.079054,,,0.0096425509400702,,,,,,,0.0144000483263125,
1611,IDA & IBRD total,1995,73.88351800000001,,,0.0094622233124943,,,,,,,0.0395584072216288,
1612,IDA & IBRD total,1996,74.687982,,,0.0092522919149882,,,,,,,0.0931031826250451,
1613,IDA & IBRD total,1997,75.492446,,,0.0090388180163953,,,,,,,0.179311911356566,
1614,IDA & IBRD total,1998,76.29691,,,0.0088099439983083,,,,,,,0.40201325688366,
1615,IDA & IBRD total,1999,77.101374,,,0.0085482317602881,,,,,,,0.781504296833225,
1616,IDA & IBRD total,2000,77.905838,,,0.0082706715080415,,,,,,,1.56129767088507,
1617,IDA & IBRD total,2001,78.3543236,,,0.0079847993430034,,,,,,,2.19086677852588,
1618,IDA & IBRD total,2002,78.8028092,,,0.0076882112029402,,,,,,,3.67080864141242,
1619,IDA & IBRD total,2003,79.2512948,,,0.0073952831377674,,,,,,,4.78346929632078,
1620,IDA & IBRD total,2004,79.6997804,,,0.0071346947751636,,,,,,,6.12351309498663,
1621,IDA & IBRD total,2005,80.148266,,,0.0068246411734873,,,,,,,7.24552774270699,
1622,IDA & IBRD total,2006,80.5967516,,,0.00655358268317,,,,,,,8.87051044719437,
1623,IDA & IBRD total,2007,81.0452372,,,0.0062868461021283,,,,,,,11.4587830752934,
1624,IDA & IBRD total,2008,81.4937228,,,0.0060483485237872,,,,,,,14.1009475792534,
1625,IDA & IBRD total,2009,81.9422084,,,0.0057818097071593,,,,,,,16.8344489830493,
1626,IDA & IBRD total,2010,82.390694,,,0.0055776517870276,,,,,,,20.5702223435756,
1627,IDA & IBRD total,2011,82.390694,,,0.0053332394751314,,,,,,,23.404839212978,
1628,IDA & IBRD total,2012,82.390694,,,0.0051334338055633,,,,,,,26.5899827740124,
1629,IDA & IBRD total,2013,82.390694,,,0.0049493811236742,,,,,,,29.2759527232875,
1630,IDA & IBRD total,2014,82.390694,,,0.0047808987347055,,,,,,,32.7205043084618,
1631,IDA & IBRD total,2015,82.390694,,,0.0046252710760778,,,,,,,34.6963500238624,
1632,IDA & IBRD total,2016,,,,0.0044779265133083,,,,,,,37.6766527268171,
1633,IDA & IBRD total,2017,,,,0.004337235203259,,,,,,,42.2499190270332,
1634,IDA & IBRD total,2018,,,,0.0042056244213094,,,,,,,42.2499190270332,
1635,IDA & IBRD total,2019,,,,0.0040836332537177,,,,,,,42.2499190270332,
1636,IDA blend,1990,63.288082,,,0.0153875751595688,,,,,,,0.0,
1637,IDA blend,1991,63.575276650000006,,,0.0153194763540547,,,,,,,0.0,
1638,IDA blend,1992,63.8624713,,,0.0152493637379596,,,,,,,0.0,
1639,IDA blend,1993,64.14966595,,,0.0151696674440024,,,,,,,1.67174533374e-05,
1640,IDA blend,1994,64.4368606,,,0.015060542266363,,,,,,,8.2840199729e-05,
1641,IDA blend,1995,64.72405525,,,0.0149098606431614,,,,,,,0.0008272104104755,
1642,IDA blend,1996,65.0112499,,,0.0147152044143708,,,,,,,0.0072118820122073,
1643,IDA blend,1997,65.29844455,,,0.0144666998697063,,,,,,,0.0254699389564949,
1644,IDA blend,1998,65.5856392,,,0.0141781729169883,,,,,,,0.043301859502102,
1645,IDA blend,1999,65.87283385,,,0.0138507338666448,,,,,,,0.0766987062120201,
1646,IDA blend,2000,66.16002850000001,,,0.0134989846810932,,,,,,,0.3977304632131745,
1647,IDA blend,2001,66.44722315,,,0.0131418522313255,,,,,,,0.718762220214329,
1648,IDA blend,2002,66.7344178,,,0.0127747838677603,,,,,,,1.41631345341126,
1649,IDA blend,2003,67.02161245,,,0.012414804273835,,,,,,,2.725475254261,
1650,IDA blend,2004,67.3088071,,,0.0120573855736849,,,,,,,3.50801355555657,
1651,IDA blend,2005,67.59600175,,,0.0117105209217074,,,,,,,4.4444925455162,
1652,IDA blend,2006,67.8831964,,,0.011391166710646,,,,,,,5.47743075484981,
1653,IDA blend,2007,68.17039105,,,0.0110814118435759,,,,,,,6.23309439133491,
1654,IDA blend,2008,68.45758570000001,,,0.0107929562097396,,,,,,,6.96312759151865,
1655,IDA blend,2009,68.74478035,,,0.0105257084024939,,,,,,,7.93291514109449,
1656,IDA blend,2010,69.031975,,,0.0102786761172518,,,,,,,9.35182416427191,
1657,IDA blend,2011,69.031975,,,0.0100465169497414,,,,,,,10.9857375768544,
1658,IDA blend,2012,69.031975,,,0.0098362630588488,,,,,,,12.893472038074,
1659,IDA blend,2013,69.031975,,,0.0096241562511901,,,,,,,14.996971454204,
1660,IDA blend,2014,69.031975,,,0.0094402260016977,,,,,,,17.3119429349184,
1661,IDA blend,2015,69.031975,,,0.0092489901376588,,,,,,,24.262619376958,
1662,IDA blend,2016,,,,0.0090522957162632,,,,,,,24.262619376958,
1663,IDA blend,2017,,,,0.0088525118846408,,,,,,,24.262619376958,
1664,IDA blend,2018,,,,0.0086260578533416,,,,,,,24.262619376958,
1665,IDA blend,2019,,,,0.0084104472434314,,,,,,,24.262619376958,
1666,IDA only,1990,48.29747,,,0.0165540718370357,,,,,,,0.0,
1667,IDA only,1991,49.012503,,,0.0162306662540672,,,,,,,0.0,
1668,IDA only,1992,49.727536,,,0.0159081148890453,,,,,,,0.0,
1669,IDA only,1993,50.442569,,,0.0155913350043321,,,,,,,0.0,
1670,IDA only,1994,51.157602,,,0.0153552673515421,,,,,,,0.000196527940489,
1671,IDA only,1995,51.872635,,,0.0149626207349559,,,,,,,0.0009009970507404,
1672,IDA only,1996,52.587668,,,0.0145294888207325,,,,,,,0.0074704418216539,
1673,IDA only,1997,53.302701,,,0.0141677474692992,,,,,,,0.0140398865925674,
1674,IDA only,1998,54.017734,,,0.0137955394102874,,,,,,,0.0303250979918526,
1675,IDA only,1999,54.732767,,,0.0133097476836098,,,,,,,0.0760763533998076,
1676,IDA only,2000,55.4478,,,0.0128313995017811,,,,,,,0.140886729887619,
1677,IDA only,2001,56.0681094,,,0.0123367470745208,,,,,,,0.212510357184461,
1678,IDA only,2002,56.6884188,,,0.0118294824430809,,,,,,,0.353010527199046,
1679,IDA only,2003,57.3087282,,,0.011328332308483,,,,,,,0.534046912208482,
1680,IDA only,2004,57.9290376,,,0.0108399674464481,,,,,,,0.771308665400127,
1681,IDA only,2005,58.549347,,,0.0103737535511582,,,,,,,1.05392257166571,
1682,IDA only,2006,59.1696564,,,0.0099368091036319,,,,,,,1.5149528678494,
1683,IDA only,2007,59.7899658,,,0.0095181481437615,,,,,,,2.42351204353825,
1684,IDA only,2008,60.4102752,,,0.0091918351100935,,,,,,,2.7357380534615,
1685,IDA only,2009,61.0305846,,,0.0087409381903336,,,,,,,3.40696313792616,
1686,IDA only,2010,61.650894,,,0.0085056196142865,,,,,,,4.90311947202785,
1687,IDA only,2011,61.650894,,,0.0080610751257152,,,,,,,5.60130096475996,
1688,IDA only,2012,61.650894,,,0.0077564500251615,,,,,,,6.85464578433617,
1689,IDA only,2013,61.650894,,,0.0074682878477002,,,,,,,8.47810846397285,
1690,IDA only,2014,61.650894,,,0.0072061250415922,,,,,,,11.6631815722401,
1691,IDA only,2015,61.650894,,,0.0069646334784718,,,,,,,15.232226639433,
1692,IDA only,2016,,,,0.0067148837935447,,,,,,,17.1759840714365,
1693,IDA only,2017,,,,0.0064919850810003,,,,,,,19.9152039461965,
1694,IDA only,2018,,,,0.0062842233942947,,,,,,,19.9152039461965,
1695,IDA only,2019,,,,0.0060857086006978,,,,,,,19.9152039461965,
1696,IDA total,1990,54.144699,,,0.0161643723220288,,,,,,,0.0,
1697,IDA total,1991,54.6769885,,,0.0159260964016931,,,,,,,0.0,
1698,IDA total,1992,55.209278000000005,,,0.0156879599097378,,,,,,,0.0,
1699,IDA total,1993,55.7415675,,,0.0154505053593829,,,,,,,5.5924579779e-06,
1700,IDA total,1994,56.273857,,,0.0152569315010916,,,,,,,0.0001585164522811,
1701,IDA total,1995,56.8061465,,,0.0149450380089875,,,,,,,0.0008763326186032,
1702,IDA total,1996,57.338436,,,0.0145913022128312,,,,,,,0.0059347676002152,
